,MT00008,MT00007,MT00004,MT00005,MT00003,10m_u_component_of_wind,10m_v_component_of_wind,2m_dewpoint_temperature,2m_temperature,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,forecast_albedo,lake_bottom_temperature,lake_ice_depth,lake_ice_temperature,lake_mix_layer_depth,lake_mix_layer_temperature,lake_shape_factor,lake_total_layer_temperature,leaf_area_index_high_vegetation,leaf_area_index_low_vegetation,potential_evaporation,runoff,skin_reservoir_content,skin_temperature,snow_albedo,snow_cover,snow_density,snow_depth,snow_depth_water_equivalent,snow_evaporation,snowfall,snowmelt,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,sub_surface_runoff,surface_latent_heat_flux,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,temperature_of_snow_layer,total_evaporation,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,MT00008-1,MT00007-1,MT00004-1,MT00005-1,MT00003-1
2014-10-08,102.7625,107.82499999999999,102.7625,102.7625,72.45,-1.6101503372192385,1.7576789855957031,290.71085357666016,297.05279541015625,-0.0002335899625904,-0.0007360400049947,-1.834390843669098e-07,-0.0004154128255322,0.1312871575355529,287.57928466796875,-273.15,0.0002838134765852,4.217528343200684,298.4110107421875,-272.35071202516554,17.584985351562523,0.795135498046875,0.795257568359375,-0.0020834983151871,2.889529781668898e-05,-4.7271220045494733e-20,304.11571502685547,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,302.56304931640625,297.6210250854492,299.7590026855469,300.1981201171875,2.8887847236092057e-05,-3464174.0,10255394.5,-3481234.46875,101605.8984375,6.109573291723791e-09,-1511392.625,11805471.816894531,15061887.44921875,273.16087341308594,-0.0013852259726263,8.583068797918258e-07,0.2290349006652832,0.2246150374412536,0.2269591689109802,0.2788638472557068,113.41249999999998,114.13749999999999,113.41249999999998,113.41249999999998,93.625
2014-10-09,80.9,107.38749999999999,80.9,80.9,65.1875,-3.119213104248047,2.1173248291015625,289.5501708984375,296.78406524658203,-0.0002235930878669,-0.0008512992644682,0.0,-0.0009849247289821,0.1310489177703857,287.5838623046875,-273.15,-0.0002197265624772,5.752684593200684,297.2056884765625,-272.35002828910945,17.508630371093773,0.795166015625,0.7962188720703125,-0.0033448041067458,2.878264416494858e-05,-4.7271220045494733e-20,302.7497444152832,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,301.7207794189453,297.71728897094727,299.53375244140625,300.18701171875,2.87839865791284e-05,-5151190.75,10004227.125,-3302710.359375,101563.609375,0.0,-1579497.375,11513511.567382812,15465029.984375,273.15989685058594,-0.0020598170813173,0.0,0.2071614265441894,0.2238969206809997,0.226961076259613,0.2787856459617615,102.7625,107.82499999999999,102.7625,102.7625,72.45
2014-10-10,79.90288461538462,102.425,79.90288461538462,79.90288461538462,62.1625,-1.9414006471633911,3.4972076416015625,290.06661224365234,297.3518524169922,-0.0002152679371647,-0.0007608194719068,-1.366215087728051e-07,-0.0007466498063877,0.1308158040046692,287.58544921875,-273.15,0.0004516601562727,6.178587913513184,296.82928466796875,-272.3501409009099,17.457116699218773,0.795196533203125,0.797271728515625,-0.0029358745086938,2.868757286478285e-05,-7.459318308602428e-20,303.13927268981934,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,302.1461181640625,297.65838718414307,299.3295288085937,300.172607421875,2.867401411776882e-05,-4308562.125,10009236.25,-3508869.84765625,101481.5625,0.0,-1382215.0625,11515346.778320312,15195214.373046877,273.16004943847656,-0.0017228734795935,8.52346317969932e-07,0.1881299018859863,0.2226614356040954,0.2269591689109802,0.2787074446678161,80.9,107.38749999999999,80.9,80.9,65.1875
2014-10-11,78.90576923076924,102.84999999999998,78.90576923076924,78.90576923076924,70.55000000000001,-2.387304306030273,3.393890380859375,291.3338317871094,297.4986114501953,-0.0001975029299501,-0.0006981480401009,-4.7459323582188524e-08,-0.0006628441042266,0.1305862069129943,287.58935546875,-273.15,0.0015655517578352,6.123534202575684,296.785888671875,-272.35006582699714,17.433740234375023,0.79534912109375,0.7982635498046875,-0.0027650026604533,2.857491921304245e-05,-3.6429198966756417e-20,303.57663345336914,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,302.607177734375,297.7524725198746,299.16363525390625,300.15435791015625,2.8570149822826352e-05,-3897603.0,9967022.75,-3592789.2685546875,101337.7734375,0.0,-1320837.4375,11464192.36767578,15146301.279399872,273.16064453125,-0.0015585421351715,0.0,0.1722927093505859,0.2211160063743591,0.2269553542137146,0.2786158919334411,79.90288461538462,102.425,79.90288461538462,79.90288461538462,62.1625
2014-10-12,77.90865384615385,100.21249999999998,77.90865384615385,77.90865384615385,60.525,-0.3464488983154297,4.57659912109375,292.1355171203613,297.8848342895508,-0.0001707006886135,-0.0006180919590406,-1.3899278883400257e-07,-0.0005045750876888,0.1303565502166748,287.59130859375,-273.15,-0.0009826660156022,6.646422386169434,296.5033264160156,-272.3499970078468,17.440332031250023,0.79541015625,0.7994232177734375,-0.0024342307588085,2.8464946751682877e-05,-4.5536496284847086e-20,303.6092796325684,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,302.7977600097656,297.9508552551269,299.0461120605469,300.13555908203125,2.8466285527883883e-05,-3234800.75,9694192.875,-3279856.34375,101321.5546875,0.0,-1630888.1875,11146254.365234377,15523232.607421877,273.16033935546875,-0.0012935057748109,0.0,0.1597509384155273,0.2194074988365173,0.2269439101219177,0.2785376906394958,78.90576923076924,102.84999999999998,78.90576923076924,78.90576923076924,70.55000000000001
2014-10-13,76.91153846153847,82.6125,76.91153846153847,76.91153846153847,62.025,1.290696144104004,4.363428115844727,294.3785095214844,298.5418472290039,-0.0001524197869002,-0.0005745949456468,-1.2371455113679986e-06,-0.0004285249742679,0.130126953125,287.593017578125,-273.15,-0.0007690429687272,7.015135765075684,296.3640441894531,-272.3502289369702,17.467004394531273,0.795562744140625,0.800384521484375,-0.0024385311407968,2.8369875451517142e-05,-4.813858354124591e-20,304.1365795135498,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,303.4694519042969,298.286922454834,298.9739990234375,300.11480712890625,2.8362424870920225e-05,-2892867.875,9677926.5,-3394075.92578125,101278.66015625,0.0,-1393031.0625,11125785.059082031,15547338.630859377,273.1607666015625,-0.0011567767942324,8.583068797918258e-07,0.1492328643798828,0.2176279425621032,0.226930558681488,0.2784594893455505,77.90865384615385,100.21249999999998,77.90865384615385,77.90865384615385,60.525
2014-10-14,75.91442307692309,95.02499999999999,75.91442307692309,75.91442307692309,63.9875,-1.4352779388427734,5.127218246459961,295.31620025634766,299.5318756103516,-0.0001368551165796,-0.0004709625500254,-4.1173832869390026e-05,-0.0002137229312211,0.1298954486846923,287.5971069335937,-273.15,0.0002685546875227,7.549254417419434,296.2248840332031,-272.3499970078468,17.525354003906273,0.795623779296875,0.8014678955078125,-0.0019889887771569,2.827212296097059e-05,5.364199751025072e-09,304.38043212890625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,303.751220703125,298.5126724243164,298.9509582519531,300.0926513671875,2.8264672380373668e-05,-2157475.25,9613388.0,-3323540.921875,100911.98046875,6.109573291723791e-09,-1624094.0,11048370.74975586,15623258.026367188,273.15907287597656,-0.0008627145434729,8.52346317969932e-07,0.14178466796875,0.2158536314964294,0.2269191145896911,0.2783812880516052,76.91153846153847,82.6125,76.91153846153847,76.91153846153847,62.025
2014-10-15,74.9173076923077,88.36249999999998,74.9173076923077,74.9173076923077,64.0625,2.3208322525024414,7.718369483947754,294.00169372558594,300.5258388519287,-0.0001484081149101,-0.0006126289372332,-1.2242198863532394e-06,-0.0005881901597604,0.1296578049659729,287.5990600585937,-273.15,-0.0006011962890397,10.748717308044434,295.0394744873047,-272.3501350969076,17.590600585937523,0.795654296875,0.80242919921875,-0.0040304998401552,2.8207599768848013e-05,-4.0766006751931717e-20,303.3841323852539,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,303.622802734375,299.22108459472656,298.98802185058594,300.0711669921875,2.816386398762916e-05,-3377210.375,9083102.75,-3554231.0625,100686.15625,4.6790034957666655e-08,-70763.875,10432593.234375,15747229.7578125,273.16017150878906,-0.001350452308543,8.293101359413413e-06,0.1323986053466797,0.2139868140220642,0.2269057631492614,0.2783164381980896,75.91442307692309,95.02499999999999,75.91442307692309,75.91442307692309,63.9875
2014-10-16,73.9201923076923,94.07499999999999,73.9201923076923,73.9201923076923,65.575,-2.4460315704345703,0.7487315535545349,295.2514190673828,298.6318550109863,-0.0001400480687152,-0.0004988935543224,-1.341628035333997e-07,-0.000219120964175,0.1293666362762451,287.60260009765625,-273.15,0.0005279541015852,5.619688987731934,297.4762268066406,-272.35095416903494,17.646142578125023,0.795806884765625,0.8041229248046875,-0.002278848667629,2.8064398009064465e-05,-2.276824975808807e-20,305.5366744995117,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,305.081298828125,299.3683242797852,299.05201721191406,300.0516357421875,2.8063055594884645e-05,-2146179.4375,9075046.375,-3582511.140625,101360.13671875,6.109573291723791e-09,-721362.875,10423705.279785156,15566783.44921875,273.1598052978516,-0.0008581972506362,8.612870487922919e-07,0.124612808227539,0.2120904326438903,0.2268790602684021,0.2782229781150818,74.9173076923077,88.36249999999998,74.9173076923077,74.9173076923077,64.0625
2014-10-17,72.92307692307692,98.89999999999999,72.92307692307692,72.92307692307692,71.075,4.148283958435059,0.6792744994163513,294.2633514404297,298.46606063842773,-0.0001131864846684,-0.0003566121740732,-1.80562274181284e-05,-0.00034449523082,0.1290736198425293,287.6104736328125,-273.15,-0.0006927490234147,5.181059837341309,297.7701110839844,-272.3499970078468,17.654077148437523,0.79583740234375,0.805755615234375,-0.0018223016668343,2.7957852523741167e-05,-6.158276942387565e-20,305.04931640625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,304.0809326171875,298.6053924560547,299.08409118652344,300.0328369140625,2.796530310433809e-05,-2081541.6875,9081932.1875,-3481007.125,101733.6953125,0.0,-1977896.875,10427544.888671877,15276495.74975586,273.1593933105469,-0.0008323505753651,0.0,0.1203393936157226,0.2102741599082946,0.2268409132957458,0.2781581282615661,73.9201923076923,94.07499999999999,73.9201923076923,73.9201923076923,65.575
2014-10-18,71.92596153846154,83.46249999999999,71.92596153846154,71.92596153846154,74.75,3.605196952819824,-1.1614142060279846,294.05535888671875,298.4267578125,-0.0001200115366373,-0.0003572474233806,-1.563081968924962e-05,-0.0003525681677274,0.1287806630134582,287.61163330078125,-273.15,0.0001922607422102,5.360228538513184,297.64024353027344,-272.35012838765977,17.656823730468773,0.795989990234375,0.8074493408203125,-0.001892031985335,2.786620819961172e-05,-2.255140888416721e-20,305.5550079345703,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,304.46978759765625,298.24974060058594,299.0409240722656,300.0164794921875,2.7861438809395626e-05,-2114322.9375,9481397.25,-3528555.03125,101762.703125,0.0,-1889710.75,10882606.2421875,15165967.084472656,273.1600036621094,-0.0008454583294223,0.0,0.1162786483764648,0.2085079550743103,0.2268027663230896,0.2780799269676208,72.92307692307692,98.89999999999999,72.92307692307692,72.92307692307692,71.075
2014-10-19,70.92884615384615,90.38749999999999,70.92884615384615,70.92884615384615,80.02499999999999,-4.408685207366943,1.0583038330078125,292.6764907836914,298.0833148956299,-0.0001156298822024,-0.0003434142272453,-2.7838786991196685e-05,-0.0005293596186675,0.1284970045089721,287.6132202148437,-273.15,0.0004516601562727,6.778502464294434,296.81890869140625,-272.35004080142824,17.652612304687523,0.7960205078125,0.8091583251953125,-0.0024330342421308,2.7771136899445992e-05,-2.3852454127777038e-20,304.4107666015625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,303.89813232421875,298.5340881347656,299.0147399902344,299.9974975585937,2.776979448526617e-05,-2541420.75,8978614.5625,-3082997.328125,101877.48046875,0.0,-1893359.6875,10301173.3203125,15882998.69140625,273.1584777832031,-0.0010162428952753,1.281188019675028e-06,0.112614631652832,0.2067946791648864,0.2267627120018005,0.2780017256736755,71.92596153846154,83.46249999999999,71.92596153846154,71.92596153846154,74.75
2014-10-20,69.93173076923077,89.85,69.93173076923077,69.93173076923077,70.625,-1.5213322639465332,0.201385498046875,290.2165355682373,297.1689987182617,-0.0001442188513465,-0.0003962297341786,-7.347880455199629e-06,-0.0005306619568727,0.1282000541687011,287.6143798828125,-273.15,-0.0008453369140397,4.247710227966309,298.32012939453125,-272.3507417678833,17.625573730468773,0.79608154296875,0.810760498046875,-0.0024288282729685,2.7763537161717977e-05,-5.377643333858339e-20,305.97515869140625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,305.10455322265625,298.6666412353516,299.0016174316406,299.97833251953125,2.7668986092521664e-05,-2697008.0,9126981.4375,-3219713.234375,101770.015625,8.538394524748584e-08,-1594957.5,10467935.87890625,15736774.17578125,273.15956115722656,-0.0010784579790197,1.7420382391719613e-05,0.1079740524291992,0.2050375342369079,0.2267073988914489,0.277925431728363,70.92884615384615,90.38749999999999,70.92884615384615,70.92884615384615,80.02499999999999
2014-10-21,68.93461538461538,90.19999999999999,68.93461538461538,68.93461538461538,84.925,4.089713096618652,-1.930713653564453,291.8089904785156,296.7319049835205,-7.261554128490388e-05,-0.0003147106617689,-0.0001780466991476,-0.0007495838799513,0.1279163956642151,287.618408203125,-273.15,-0.0002197265624772,5.389342308044434,297.3469543457031,-272.3499970078468,17.553308105468773,0.79620361328125,0.8124847412109375,-0.0023271460850082,3.2265353183902334e-05,1.6422941371274646e-05,303.15338134765625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,302.55841064453125,298.314453125,298.9979858398437,299.95904541015625,2.7574289504173063e-05,-3288444.375,7331817.0,-2434706.0,101200.6953125,4.697172244050307e-06,-1696225.546875,8408956.25390625,16414982.530273438,273.1603088378906,-0.001314956753049,0.0008727387030376,0.1164379119873046,0.2035240530967712,0.2266578078269958,0.2778472304344177,69.93173076923077,89.85,69.93173076923077,69.93173076923077,70.625
2014-10-22,67.9375,90.68749999999999,67.9375,67.9375,94.3,13.524846076965332,-4.834648430347443,291.5719738006592,297.6183319091797,-9.102653712034224e-05,-0.0003637161280494,-8.835111657390371e-06,-0.0011407523415982,0.1276213526725769,287.618408203125,-273.15,-0.0003417968749772,13.545592308044434,293.9546813964844,-272.3499970078468,17.456750488281273,0.7962646484375,0.8140869140625,-0.0045345885446295,2.778573610839885e-05,2.753658350229671e-07,300.7198486328125,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,301.3525695800781,298.2101593017578,298.9545593261719,299.942138671875,2.7476537013626512e-05,-4012108.75,8616716.25,-2823695.0859375,100369.359375,3.105425321336952e-07,-2037896.3125,9880441.34375,16092706.8046875,273.1597595214844,-0.0016043304931372,5.549932916437683e-05,0.1121549606323242,0.2021645903587341,0.2266063094139099,0.2777804732322693,68.93461538461538,90.19999999999999,68.93461538461538,68.93461538461538,84.925
2014-10-23,69.19999999999999,93.93749999999997,69.19999999999999,69.19999999999999,95.65,8.114688873291016,-4.947498321533203,281.09422302246094,294.0892219543457,-0.0001215309312101,-0.0004730935033876,-6.794585715397261e-06,-0.0022476064041256,0.1273262500762939,287.61968994140625,-273.15,8.544921877273737e-05,16.282469749450684,292.8437042236328,-272.3502722844481,17.163842773437523,0.796417236328125,0.8157806396484375,-0.0078994873911142,2.740456324090701e-05,5.662149860086174e-08,298.8769226074219,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,299.73553466796875,297.19773864746094,298.8545227050781,299.9224853515625,2.7384892689497065e-05,-7124842.5,9431726.75,-3974807.75,100748.2890625,2.1010734485571447e-08,-1912923.625,10806193.9453125,14105981.48828125,273.1598205566406,-0.0028490247204899,3.995280962953984e-06,0.1071691513061523,0.2007636427879333,0.2265414595603943,0.2777003645896911,67.9375,90.68749999999999,67.9375,67.9375,94.3
2014-10-24,73.2375,91.2875,73.2375,73.2375,71.3,8.788270950317383,-7.360341072082519,284.4988021850586,293.8409919738769,-7.022121280897409e-05,-0.0003926739154849,-0.000171724561369,-0.0014228516956791,0.1270426511764526,288.124267578125,-273.15,0.0001007080078352,17.965377807617188,292.18145751953125,-272.3995995759964,16.918664550781273,0.796478271484375,0.8175048828125,-0.0052088346565142,3.359067613928346e-05,1.054995095728373e-07,297.1074676513672,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,297.7724304199219,296.14686584472656,298.65625,299.9008178710937,2.728714019895051e-05,-5145325.75,7273999.8125,-2905835.15625,100535.0703125,6.304876023932593e-06,-1340909.984375,8328175.1953125,14939010.33203125,273.1606750488281,-0.0020574713125824,0.0011107951795565,0.122929573059082,0.1996054053306579,0.2264804244041443,0.2776259779930115,69.19999999999999,93.93749999999997,69.19999999999999,69.19999999999999,95.65
2014-10-25,68.725,95.21249999999999,68.725,68.725,70.4375,6.867885589599609,-7.0210723876953125,286.17369079589844,294.5733585357666,-8.683749183546752e-05,-0.0004028058610856,-3.296970680821687e-05,-0.0008690624381415,0.1267475485801696,288.02294921875,-273.15,-0.0004791259765397,17.552963256835938,292.07501220703125,-272.40099384784696,16.780969238281273,0.7965087890625,0.8191070556640625,-0.0041304056067019,2.8254529695459496e-05,5.262845093056967e-07,298.2366638183594,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,298.7994384765625,295.8817443847656,298.402587890625,299.8759765625,2.720160404123817e-05,-3480304.75,7678298.375,-2765455.813964844,101070.234375,1.0590329679871502e-06,-1225405.5,8789544.859375,15226555.8828125,273.1603088378906,-0.0013916754978708,0.0001945977892319,0.1171026229858398,0.1985511183738708,0.2264308333396911,0.2775477766990661,73.2375,91.2875,73.2375,73.2375,71.3
2014-10-26,73.3625,101.63749999999999,73.3625,73.3625,78.7375,2.143394470214844,-4.28508186340332,285.44458389282227,293.75920486450195,-0.0001005058002192,-0.00037997670006,-1.0095682512201163e-08,-0.0007821975741535,0.1264639496803283,287.961669921875,-273.15,-0.0008148193359147,15.155394554138184,292.5093078613281,-272.4002995729446,16.689538574218773,0.796661376953125,0.8208160400390625,-0.0037004119949415,2.7108620940907716e-05,-2.211773036746821e-20,300.0508728027344,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,300.22344970703125,295.9484024047852,298.1868133544922,299.8486328125,2.7106907452889573e-05,-3157735.0,8766443.25,-3695840.18359375,101419.24609375,0.0,-1416928.9375,10032673.84375,14237605.715820312,273.1602325439453,-0.0012626900570467,0.0,0.1102094650268554,0.1974195837974548,0.2263640761375427,0.2774791121482849,68.725,95.21249999999999,68.725,68.725,70.4375
2014-10-27,72.675,107.77499999999998,72.675,72.675,67.35,1.3643198013305664,3.5350160598754883,287.5017852783203,292.3960189819336,-4.4231572246644646e-05,-0.0002478063688613,-0.0002263958158437,-0.0004443340876605,0.1261669397354126,287.9439697265625,-273.15,-0.0002655029296647,11.895506858825684,293.4298095703125,-272.3998112916946,16.674523925781273,0.79669189453125,0.822418212890625,-0.0016976745755528,4.087307297595544e-05,6.799957191105932e-05,298.37744140625,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,298.4658203125,295.28282165527344,297.9749755859375,299.815185546875,2.701831903095808e-05,-2407691.421875,6779972.125,-2509277.46875,101478.54296875,1.3854753888153937e-05,-1317389.9375,7762167.6953125,15208303.424804688,273.1593475341797,-0.0009627677791286,0.0023872865349403,0.1378021240234375,0.1964759230613708,0.2262935042381286,0.2774047255516052,73.3625,101.63749999999999,73.3625,73.3625,78.7375
2014-10-28,80.01249999999999,100.77499999999999,80.01249999999999,80.01249999999999,80.0,-0.3418664932250976,-0.2127571105957031,287.36333084106445,291.4308090209961,-6.688205758109689e-05,-0.0003692934405989,-0.0002430310705676,-0.000430922867963,0.1258870363235473,287.947998046875,-273.15,7.019042971023737e-05,7.780272483825684,294.7069091796875,-272.3999734163284,16.648706054687523,0.7967529296875,0.8241424560546875,-0.0015478734658245,3.584008209145395e-05,1.7744014257914389e-06,299.4079895019531,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,298.032958984375,294.5654602050781,297.70880126953125,299.7796630859375,2.6920566540411528e-05,-2776212.875,7368842.8125,-2627133.8125,101311.515625,8.916461865737801e-06,-1519931.84375,8431445.9609375,15021867.25390625,273.1594543457031,-0.0011101305717602,0.0014137575344648,0.199167251586914,0.1965746283531189,0.2262515425682068,0.2773265242576599,72.675,107.77499999999998,72.675,72.675,67.35
2014-10-29,84.175,97.87499999999999,84.175,84.175,60.1,0.4139537811279297,0.4858851432800293,286.3514595031738,293.6022262573242,-0.0001143613480962,-0.0004386986838653,-6.268695869948715e-05,-0.0005990122444927,0.1255942583084106,287.9378662109375,-273.15,0.0008483886718977,5.568358421325684,295.4798583984375,-272.4003052949905,16.617883300781273,0.796905517578125,0.82574462890625,-0.0017018324433593,2.7468337009395327e-05,8.582719033256581e-07,301.2123565673828,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,299.2611083984375,294.4413146972656,297.429443359375,299.740966796875,2.683130509240073e-05,-3037869.25,7564179.625,-3019275.625,101358.921875,6.394137699317071e-07,-1184175.40625,8651265.640625,14828373.666015623,273.16033935546875,-0.0012147589004598,0.0001098444372473,0.1916823387145996,0.1967901587486267,0.2261905074119568,0.2772616744041443,80.01249999999999,100.77499999999999,80.01249999999999,80.01249999999999,80.0
2014-10-30,76.7875,96.6,76.7875,76.7875,75.39999999999999,1.6841802597045898,-1.654052734375,287.6847229003906,292.9989547729492,-9.581567428540438e-05,-0.0004264296148903,-0.0001371983089484,-0.0004604470450431,0.1252900958061218,287.9388427734375,-273.15,7.019042971023737e-05,5.277098655700684,295.3199462890625,-272.39918568134306,16.612145996093773,0.79693603515625,0.8274383544921875,-0.00153935731214,3.36223993144813e-05,1.0770162930384686e-06,301.03204345703125,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,299.178955078125,294.5412292480469,297.1982421875,299.6976928710937,2.673966076827128e-05,-2800620.75,7784899.5,-2933855.875,101533.40234375,6.8803522026428254e-06,-1338536.40625,8900098.992858887,15000882.572265623,273.16038513183594,-0.0011198901629541,0.0011324553197482,0.1965408325195312,0.196931779384613,0.2261294722557068,0.277183473110199,84.175,97.87499999999999,84.175,84.175,60.1
2014-10-31,73.04999999999998,93.02499999999998,59.125,59.125,68.4,-2.1144790649414062,-2.35952377319336,286.6739273071289,291.3362274169922,-8.548723417334259e-05,-0.0004438568721525,-0.0001401060144416,-0.0007381785544566,0.12501060962677,287.961669921875,-273.15,-0.0004180908202897,9.558592796325684,294.15045166015625,-272.3995995759964,16.534143066406273,0.796966552734375,0.82916259765625,-0.0020526609223452,3.381570331839612e-05,1.3203359230828935e-05,298.02862548828125,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.89093017578125,293.99009704589844,296.9838256835937,299.652099609375,2.66517453724191e-05,-3520196.5,7241255.6875,-2915347.1875,101456.62890625,7.156507763284026e-06,-1570327.953125,8276659.568359375,14728743.381835938,273.1606903076172,-0.0014076282968744,0.0011406630219426,0.1987409591674804,0.1971401572227478,0.2260703444480896,0.2771052718162536,76.7875,96.6,76.7875,76.7875,75.39999999999999
2014-11-01,69.31249999999999,94.6125,69.31249999999999,58.4375,82.2125,-3.387561798095703,-4.591888427734375,284.06968688964844,292.68911933898926,-0.0001218835823237,-0.0006651012226939,-7.029448170214891e-05,-0.0012462073937058,0.1247256398200988,287.8857421875,-273.15,0.0001159667968977,11.699950218200684,292.8783264160156,-272.3995995759964,16.380700683593773,0.797119140625,0.8307647705078125,-0.0036634021089412,2.8880679565190803e-05,-4.3368090777069245e-20,297.1160316467285,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.246826171875,293.43643951416016,296.7182922363281,299.602294921875,2.6560101048289653e-05,-5260399.75,7955217.1875,-3363942.90625,101624.66015625,2.314467906217033e-06,-1241422.8828125,9090272.5625,14209351.939453123,273.16038513183594,-0.0021034866804257,0.0003882923774654,0.1975297927856445,0.197483479976654,0.2260093092918396,0.2770556807518005,73.04999999999998,93.02499999999998,59.125,59.125,68.4
2014-11-02,72.5375,96.11249999999998,72.5375,69.3875,77.6625,-3.925736427307129,0.4603652954101562,286.43190002441406,292.51084899902344,-9.837967809289694e-05,-0.0005457476945593,-0.0001670396304689,-0.0007669633487239,0.1244235634803772,287.8277587890625,-273.15,0.0004364013672102,12.229247093200684,292.4951477050781,-272.3998112916946,16.275720214843773,0.79718017578125,0.83245849609375,-0.002717159979511,3.184215438523097e-05,1.2480886084631493e-06,296.7644500732422,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.2021026611328,293.4165687561035,296.4685363769531,299.55029296875,2.6474564890577312e-05,-3946587.0,7077484.5,-2767317.125,101782.73828125,5.368930033000652e-06,-817230.55078125,8083858.82421875,14816495.610839844,273.15972900390625,-0.0015781298279762,0.0009218165723723,0.1952118873596191,0.1976270079612732,0.2259501814842224,0.2769774794578552,69.31249999999999,94.6125,69.31249999999999,58.4375,82.2125
2014-11-03,72.475,93.37499999999999,72.475,48.6625,79.725,1.721712589263916,3.793351173400879,285.4061050415039,293.6802787780762,-9.750160097610204e-05,-0.0004402018385007,-6.021432636771351e-05,-0.0004750493972096,0.1241500377655029,287.825439453125,-273.15,-0.0005554199218522,11.141112327575684,292.8245849609375,-272.3997998476028,16.257287597656273,0.79730224609375,0.8340911865234375,-0.0017675275012152,2.742883947348673e-05,5.95138317294186e-06,297.428825378418,0.8800005316734314,0.0,99.99998474121094,-7.345364722995101e-24,-7.345364920210319e-25,0.0,0.0,0.0,296.40399169921875,293.0001449584961,296.22412109375,299.4917297363281,2.638463769244481e-05,-2683277.125,7007671.0,-2790231.03125,101738.38671875,1.0472592180121865e-06,-1021316.5625,7998520.640625,14584103.48046875,273.1595916748047,-0.0010729672212619,0.00019134068134,0.1888890266418457,0.1977481245994568,0.2259024977684021,0.2769126296043396,72.5375,96.11249999999998,72.5375,69.3875,77.6625
