,MT00008,MT00007,MT00004,MT00005,MT00003,10m_u_component_of_wind,10m_v_component_of_wind,2m_dewpoint_temperature,2m_temperature,evaporation_from_bare_soil,evaporation_from_open_water_surfaces_excluding_oceans,evaporation_from_the_top_of_canopy,evaporation_from_vegetation_transpiration,forecast_albedo,lake_bottom_temperature,lake_ice_depth,lake_ice_temperature,lake_mix_layer_depth,lake_mix_layer_temperature,lake_shape_factor,lake_total_layer_temperature,leaf_area_index_high_vegetation,leaf_area_index_low_vegetation,potential_evaporation,runoff,skin_reservoir_content,skin_temperature,snow_albedo,snow_cover,snow_density,snow_depth,snow_depth_water_equivalent,snow_evaporation,snowfall,snowmelt,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_3,soil_temperature_level_4,sub_surface_runoff,surface_latent_heat_flux,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,temperature_of_snow_layer,total_evaporation,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,MT00008-1,MT00007-1,MT00004-1,MT00005-1,MT00003-1
0,0.54360607546439,0.4546612623045744,0.5646301572227499,0.6030654795650761,0.5278359607696671,0.6089118399701803,0.41399039336100296,0.3859577421505403,0.3198022743836384,0.7472395253647903,0.7915725466631485,0.9630428749324906,0.7872767061373557,0.04324436231005791,0.3052588197486193,0.0,0.5018315018314898,0.33537928850093446,0.09923806922919369,0.6782827841569369,0.2042763885815444,0.7485207100591716,0.7434963579604568,0.8481583267573356,0.00889034154402022,0.0043565244712063,0.18685791498242935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18189150425486458,0.1724739553286795,0.19926869701304287,0.5374933244571171,0.12035693401638238,0.7923931454146259,0.2685994636232834,0.528790451874557,0.668493631892778,0.00032901347541604243,0.684237335977331,0.2642109300078826,0.2844636241178428,0.5436507936507936,0.7923930139960105,0.00440769035650312,0.38704647720784996,0.36620596735390953,0.2824543490133688,0.624874570900449,0.54360607546439,0.4546612623045744,0.5646301572227499,0.6030654795650761,0.5278359607696671
1,0.49583537482861756,0.48025477707006353,0.5643136013506383,0.6027273752035183,0.5333480322059305,0.5718584050966243,0.701740771685156,0.3560987301421672,0.3348367327538574,0.764574512954078,0.7202736611612915,0.9610582014395546,0.7320514373661515,0.04612752276539633,0.296940463721196,0.0,0.04395604395604501,0.4084736330807804,0.08834710179558954,0.6782827841569369,0.19681582524578745,0.7485207100591716,0.7494797086368361,0.7375743155236901,0.009815530634106421,0.03706847830520357,0.1484043539797574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15541299410426238,0.17837930526719734,0.19091991222909188,0.5294786626590016,0.11990753644394078,0.7138347219595147,0.16128780148155827,0.6657788930611919,0.6837635783898687,0.001283724989567193,0.7798458165063089,0.15858917520433485,0.4018227803254681,0.5317460317460317,0.7138346582576494,0.016460850771514674,0.383436795651268,0.3586392356592093,0.2821337829173893,0.623818325851596,0.54360607546439,0.4546612623045744,0.5646301572227499,0.6030654795650761,0.5278359607696671
2,0.4766046055983194,0.49137232194557035,0.5394112060778727,0.5761298320943129,0.5635541836766547,0.2729175995864372,0.46088735213675275,0.4754446855676509,0.31627900432857564,0.8465880386256247,0.8120446390913303,0.9108638797323412,0.8144139561366341,0.04823128609658906,0.29339054465816033,0.0,0.6886446886446811,0.4406416984093107,0.08434628251519083,0.6782827841569369,0.1934293301299274,0.7485207100591716,0.7548560527228576,0.8632401687069058,0.011198951603261684,0.05668445396520514,0.15981755093651673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529450279754543,0.18225692224431345,0.18431390557807217,0.5214479595062739,0.11949560167712131,0.8187091136825159,0.1760074745733058,0.7260727614458243,0.8190664913260435,0.0027127472519655753,0.7099179190974375,0.17303724155181446,0.4408541380821188,0.6349206349206349,0.8187090906820155,0.03480101832650099,0.4089007357019745,0.35269040877777585,0.28184883527651833,0.6224452072880908,0.49583537482861756,0.48025477707006353,0.5643136013506383,0.6027273752035183,0.5333480322059305
3,0.5202106810504604,0.42142443543717434,0.53508494249235,0.5715090724863577,0.5784367765545662,0.42229788786361583,0.3873569959620505,0.4604778302469789,0.31498177667665467,0.8025673629002865,0.8100020692067306,0.8179133137059665,0.8341003676834718,0.05091655275087468,0.2958384910810639,0.0,0.38461538461539385,0.430741824448915,0.08500443776882638,0.6728024890189205,0.19429669964910043,0.7485207100591716,0.7609261186264303,0.8830768579794489,0.014046012372918318,0.029559910039256617,0.19398963567419344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974165343562312,0.19757790771870798,0.17983215132388392,0.513319671446322,0.11904620410467973,0.7982215363550091,0.26918967193737936,0.568487524442356,0.8435229053701069,0.005605855398274127,0.7213436891077638,0.2649893232603044,0.3518981611281852,0.4166666666666667,0.7982212766498403,0.06774860733091807,0.5009414428308967,0.3509532706165923,0.2814689050886903,0.6213361499867954,0.4766046055983194,0.49137232194557035,0.5394112060778727,0.5761298320943129,0.5635541836766547
4,0.5265801078018968,0.4522292993630574,0.5622032288698955,0.600473346126467,0.5555065593797099,0.6987485954249072,0.21313965794726353,0.4545013087086943,0.3260942575901908,0.7490852870932511,0.6874444373603564,0.999789920785928,0.7525252561575886,0.0530203160820667,0.2938636688249857,0.0,0.5238095238095123,0.49790151906208435,0.07964907489588312,0.6782827841569369,0.19155035880251617,0.7485207100591716,0.7663891779396451,0.7300381440068239,0.008446422176148025,2.2225747517822803e-16,0.1698908601683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18463757912681192,0.20178907115041494,0.17805595440859667,0.5053731854053082,0.11867170984419326,0.7314417253697799,0.33298499704074624,0.38433654997783473,0.6780890273999748,2.6834464087482687e-06,0.7079059872579603,0.32768290076321466,0.2279291833864054,0.31746031746031744,0.7314417314779863,1.8262918942529736e-05,0.46759065720725473,0.349795789962203,0.2810652292641231,0.6199102191708477,0.5202106810504604,0.42142443543717434,0.53508494249235,0.5715090724863577,0.5784367765545662
5,0.5235178834021678,0.5078170237405907,0.5771868734831698,0.6164769525735313,0.5374269650687655,0.6024395001152333,0.17337822554491672,0.46107226480766417,0.3453088722928248,0.7564466837655924,0.6933591221554773,0.999892960286447,0.7724048715442533,0.05580300737687062,0.295172943248905,0.0,0.4432234432234388,0.6068808058823262,0.0746787738103366,0.6782827841569369,0.1910623399614325,0.7485207100591716,0.7716788067984733,0.7334504136392311,0.008416490440305029,3.03326633590866e-16,0.18029017271543896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19737166796269046,0.21463499213066226,0.17773040545394866,0.4975202739328656,0.11822233457104073,0.7530979498111527,0.3516012008491694,0.35172824812325126,0.6451225883158292,0.0,0.7114963050559404,0.34608739512325215,0.21867940604274766,0.5634920634920635,0.7530977756528002,0.0,0.43372002332383597,0.34674708497393836,0.2806378078028163,0.6185371006073409,0.5265801078018968,0.4522292993630574,0.5622032288698955,0.600473346126467,0.5555065593797099
6,0.5265801078018968,0.40787492762015043,0.47789384826421866,0.14549757692366158,0.5099768493161733,0.7634354903823878,0.3345786762944275,0.5168797144442876,0.35021672584873287,0.8177636984271716,0.7748411802944588,0.9920240568471795,0.8122852305625133,0.058004195348580236,0.29675795880149813,0.0,0.7326007326007262,0.6677906959069321,0.07269406704444596,0.6782827841569369,0.1911255650744474,0.7485207100591716,0.777748872702046,0.8081254774708644,0.008782647028187903,0.05086499568952657,0.16567840438739992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423828918990373,0.21176518584577372,0.1779868434573299,0.48979836685641753,0.11781039980422123,0.8270999636143104,0.21179169368216932,0.5718152177046912,0.6276332618760245,0.0003998951515995665,0.7487612832644005,0.20829336562877693,0.35666248555231944,0.3134920635068464,0.8270997664942483,0.00541518532195177,0.41503406578836993,0.3426179424176305,0.28023413197824937,0.61711116979139,0.5235178834021678,0.5078170237405907,0.5771868734831698,0.6164769525735313,0.5374269650687655
7,0.5246202841860703,0.3906195715112913,0.6311068903661496,0.4130508283696512,0.5101973321736237,0.5605066313051673,0.42568161535068716,0.4947422950789048,0.33629111635266834,0.7284891926286279,0.7912881225983134,0.9789802938590896,0.852007240763847,0.06078993116340177,0.30130768742461755,0.0,0.5970695970695873,0.5304848143841603,0.07860107871919164,0.672072607725144,0.19401416242531516,0.7485207100591716,0.7836455081512309,0.896479350205068,0.008384734935407962,0.0023835936324717857,0.23820936399745338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23997922727910273,0.21509555078033615,0.17703406715219802,0.48224873724461664,0.11739844273811267,0.8556427191538419,0.3498734278513809,0.3592432913448451,0.7675676892868081,3.18738975231742e-05,0.6957511301408824,0.3444164922884956,0.21377337308119204,0.4126984126984127,0.8556425675813778,0.0003909923920499293,0.41819374206867804,0.33884833426427086,0.27974734642509475,0.6160549247425403,0.5265801078018968,0.40787492762015043,0.47789384826421866,0.14549757692366158,0.5099768493161733
8,0.6829985301400541,0.5024898668210771,0.7013822939748867,0.4834892370275044,0.5781060522683903,0.6915953370817582,0.486881202834076,0.5272088193344804,0.34634880813986113,0.8202364077598732,0.7729427008456828,0.9433871861033418,0.8376376347736181,0.06347519781768739,0.305791952326541,0.0,0.35164835164836006,0.5368358559997212,0.07915750665665323,0.6782827841569369,0.19614307052761337,0.7485207100591716,0.7897155740548035,0.8414932875510213,0.010001373971635499,0.0029294123608702514,0.1914693762626558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633194799607607,0.22052727431510627,0.17773495222705493,0.47494382183936856,0.11698650797129316,0.8328922600441967,0.2684206460388577,0.6071392805019852,0.7252796742987876,0.0016799564559520977,0.7085888748067868,0.2643658673438223,0.39229779804999204,0.44841269841269843,0.8328923229507215,0.021473688754379692,0.41659969857594725,0.33497416763658433,0.27933179778215755,0.614259308159493,0.5246202841860703,0.3906195715112913,0.6311068903661496,0.4130508283696512,0.5101973321736237
9,0.5401763841366936,0.4968152866242039,0.652105096549541,0.6685450242534164,0.5601366993861713,0.680307053036105,0.49775935273196137,0.4785403887117504,0.32987910008271626,0.7839600126915566,0.7083073768349573,0.9871762265934396,0.7897465126975844,0.06557896114887941,0.3060560389290929,0.0,0.3919413919414013,0.5625073514863813,0.07781934867208302,0.6728519724964647,0.19586053330382833,0.7485207100591716,0.7951786333680183,0.7664385754919956,0.008584177108392484,0.00057836955612513,0.18223057912141716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19998817539908553,0.22333333545817138,0.17870591562462543,0.46755335254286046,0.11653711039885153,0.7738306476543992,0.2601319180977854,0.6504159609127345,0.6241717857721893,0.0002861442576136841,0.7015997027733255,0.25615682007000196,0.4253712360285865,0.3412698412698413,0.773830601094126,0.00393754000063551,0.39542087077458415,0.3309624240689938,0.27875002968204593,0.6132030631106417,0.6829985301400541,0.5024898668210771,0.7013822939748867,0.4834892370275044,0.5781060522683903
