datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1548625054,2,3,194.4569586644275,134.4219985172444,6.379330766765916,0.8295909907005775,11.125882355968924,7.23241320354141,inf,123.78525819886062,0.8256897604331106,"[26.0, 595.0, 2.0, 233.0, 280.0, 496.0, 0.019814579623299515, 0.1726425441828696, 0.06472199361119466, 0.2114829457298236, 0.09044046964688619, 0.16500251076372452, 0.47698974042609993, 0.41217913306575404, 0.019362816771365633, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1548625508,3,6,202.7370940578009,135.05799207756704,6.788158687158949,0.9140571868280828,11.432254758771741,7.218764576449538,inf,130.69644886945912,0.8321241754216431,"[13.0, 374.0, 3.0, 141.0, 365.0, 195.0, 0.01879259448747079, 0.05919732104850804, 0.1603824031815208, 0.06445437240621603, 0.04686914042534394, 0.15360176568974998, 0.284698393326522, 0.46253873229536807, 0.645590536956324, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1548627115,5,9,178.3379761527927,106.97581313094415,6.364498159626335,0.8682328422863205,10.896691233947173,7.275905596562201,inf,118.73787984798116,0.8351155674187005,"[31.0, 395.0, 0.0, 64.0, 230.0, 85.0, 0.11591231276402526, 0.16004679401947308, 0.04581491436790775, 0.20200761336927908, 0.046742584236556674, 0.19451284434191793, 0.2142933443229088, 0.8468951085978828, 0.7725153644910704, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1548630978,5,6,189.07592882443004,99.76720887960046,6.672285326479782,0.8005052124515464,11.2997974195912,7.62848964778388,inf,127.68542172379995,0.800140463089966,"[23.0, 528.0, 4.0, 371.0, 483.0, 120.0, 0.1967985234812703, 0.0129144468227903, 0.06172743238712546, 0.030263561786752186, 0.013647619282374946, 0.11644826174731562, 0.9027580930298382, 0.7916070306101819, 0.581527656729226, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1548632446,7,9,230.06888180526374,184.87936580234367,6.897590316479194,0.9807180684226898,11.37435913405981,7.43969138208679,inf,129.37604571056985,0.8207746781450367,"[15.0, 548.0, 3.0, 334.0, 366.0, 483.0, 0.23320476793144906, 0.09602510890309786, 0.19921808243047037, 0.18126813088322316, 0.2424732642167322, 0.19690434912444085, 0.09350068343041248, 0.7474432275426924, 0.34085315846505815, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1548637437,10,6,190.5148325489175,126.95252413020788,6.382799538192193,0.8422897205052251,11.267856382098527,7.3539817128611435,inf,126.96458744759852,0.8185830682818735,"[15.0, 499.0, 0.0, 377.0, 175.0, 178.0, 0.16066374644348208, 0.14793590654798844, 0.11839089574680069, 0.2085399951056103, 0.06411650917997566, 0.173617838950915, 0.17024756991445472, 0.33133148747031954, 0.28013345073379997, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1548638235,11,9,199.37617312845222,134.60377231299984,6.51186125822007,0.7642396273820958,11.271511307950286,7.277238045594467,inf,127.04696716525117,0.8235220386922384,"[10.0, 541.0, 4.0, 431.0, 506.0, 492.0, 0.05395667246158581, 0.022125160439599716, 0.16770166436257675, 0.051657063931980086, 0.17859796369371658, 0.21535892255350442, 0.2680127860938206, 0.4057102495049955, 0.5528829480163476, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1548643957,18,6,181.9248240561298,117.16604985087822,6.490010252126649,0.8854456781593385,10.719319043517121,7.17288402504665,inf,114.90380075670882,0.837610999555342,"[20.0, 532.0, 0.0, 75.0, 242.0, 82.0, 0.13187137876651947, 0.1446716215893186, 0.22405671935059576, 0.10528438134587, 0.21910601609928118, 0.16520380883174263, 0.49791651464141734, 0.5258211625829149, 0.09353265771364294, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]"
1548655890,20,3,208.8116601093214,127.82663874412283,6.705360054247967,0.8721031536747622,11.6976528976204,7.655473581835955,inf,136.83508331320698,0.8063737022605906,"[17.0, 461.0, 0.0, 386.0, 328.0, 148.0, 0.21749796435675928, 0.22085036887084833, 0.15978967179142833, 0.05146539662766759, 0.17823652848417695, 0.24749290559036596, 0.5736167506444282, 0.10251460981632135, 0.6920527498471892, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1548666638,20,6,189.4024210973915,100.17786541883105,6.730676421723459,0.8655787586695934,11.576016995288398,8.016911775114021,inf,134.00416947520586,0.7831990690052788,"[23.0, 589.0, 0.0, 385.0, 408.0, 143.0, 0.1816991687294442, 0.09485327283537867, 0.029300843775183223, 0.20164989372424494, 0.1400559090863627, 0.04772067245714629, 0.31465812490615747, 0.5299695328805161, 0.856476432552011, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1548668221,26,3,185.87642306642098,113.59298160397942,6.501335043041759,0.8395792801740528,11.16840151000536,7.512529558708291,inf,124.73319228869002,0.8095417285642309,"[20.0, 433.0, 4.0, 420.0, 212.0, 300.0, 0.07847550207675848, 0.13259158601634244, 0.2005453177132171, 0.23600369214082598, 0.09146212059412742, 0.02616993914853543, 0.4630975501315061, 0.3746023234822005, 0.24568409684027295, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1548668669,21,9,220.36089416832806,115.79940817751148,7.319605763158168,1.2374479282528799,12.603935148020472,8.299590768878826,inf,158.85918121550583,0.8317980629788411,"[27.0, 404.0, 2.0, 271.0, 247.0, 278.0, 0.037325462115502375, 0.21837256031472163, 0.11437154417715531, 0.20060992867866828, 0.11949431072193753, 0.11254924542083695, 0.6579032266783007, 0.5990067530753462, 0.4432615878033805, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1548675511,31,3,196.540282632123,112.51503027960747,6.754357009044729,0.9157818394956851,11.400095679170972,7.856337419875193,inf,129.96218149425266,0.7823332647005428,"[17.0, 384.0, 4.0, 258.0, 474.0, 219.0, 0.07671371860027676, 0.21830491289567647, 0.0725228168120328, 0.1647701018344293, 0.05779058227936289, 0.17007462004544388, 0.3221075312171474, 0.1857893759714034, 0.2466721027528722, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1548681084,24,6,198.9743886568724,138.98298991829975,6.554852331055391,0.8642634916710379,11.158006659848791,7.211547972463414,inf,124.50111262122999,0.831706933927312,"[7.0, 379.0, 0.0, 372.0, 320.0, 273.0, 0.1344698111956494, 0.12231946588016597, 0.06771026768893791, 0.03346124109817719, 0.06444696690990077, 0.06224070587899726, 0.02239104106811533, 0.09764806653515222, 0.33929990001452714, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
