datetime,iteration,island,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1550322922,1,1,278.6602391444364,50.17925693342709,12.599102165919538,1.877397730688136,23.005586172518754,16.813474454634918,inf,529.2569951411862,0.7996272747126155,"[17.651634119587527, 417.12624260240295, 1.2863497170549834, 182.67680548932495, 377.14478485469374, 247.3828919136237, 0.24323717781750168, 0.07851555307153932, 0.24903543862009028, 0.19423720386738136, 0.1369624029743533, 0.08431765547447587, 0.025185002281280254, 0.2311416503920923, 0.6971317080733396, 0.923930899284255, 0.03675160828333324, 0.5628677760278064, 0.32404374434103755, 0.9175109014067983, 0.05466074076465077]"
1550323307,2,7,344.1850862490636,94.73072053507718,14.131585690475395,2.339612359175689,35.08733055378724,20.182940759800807,inf,1231.1207653907318,0.7825223146549416,"[29.54320665429513, 589.677009588268, 3.4858395003128146, 493.1755579430751, 97.55322370925467, 450.8782673612786, 0.02720397286739506, 0.16620723044113775, 0.09125322457890536, 0.17344789154338627, 0.12254922471294749, 0.2148428871032233, 0.8267169031431479, 0.39542975294246374, 0.6901585391950918, 0.8789315707151863, 0.5264178080153267, 0.8576347817809348, 0.015804736797992103, 0.1354116630436013, 0.8654145445654159]"
1550340211,1,4,246.32292390277536,63.6243703672114,12.029366544767948,2.079220319691125,23.069882794933378,16.640653826784757,inf,532.2194921719631,0.8465638722642232,"[16.831529387162366, 396.84901154171513, 3.067879935705486, 236.44863398766984, 270.55263827878264, 147.87705580833594, 0.22692913495840017, 0.22799727896696975, 0.23782048377337509, 0.15006424146159916, 0.2407887457667569, 0.20340418566787818, 0.6542127866262493, 0.7312814588155704, 0.38661010072917645, 0.852156111219442, 0.2992412263411569, 0.7773683909496437, 0.9351327410937289, 0.6298871598058513, 0.8080965828153046]"
1550345810,1,7,307.90306670242865,84.09830050785806,13.6039024298456,2.439318928595742,26.45478813109217,18.024926046404797,inf,699.855815060975,0.8428005106292421,"[10.275999290769352, 423.17687918304074, 0.019688482173063626, 113.31344741630896, 355.75618026881136, 185.06480265758893, 0.1658811135378963, 0.10310536097750427, 0.042593883986502816, 0.22946930162299026, 0.029554819680766425, 0.012941387284275584, 0.8472516440377443, 0.6198513846957974, 0.24292412658829127, 0.014785722436371551, 0.9488432447067409, 0.9841290152928187, 0.050321718667098336, 0.04233777705190922, 0.6289193829838855]"
1550351128,2,7,245.11046110026615,63.3988441653169,12.309051834594833,2.3666114342352733,31.177032728203436,17.66912368815361,inf,972.0073697354682,0.8098938550357415,"[23.03610250742754, 497.6452770708057, 3.9400617394707713, 279.0214604269914, 145.33079433755415, 431.9236439404296, 0.015056495591368534, 0.06240617575159498, 0.20775920615720106, 0.2017269797364362, 0.1481152866783377, 0.23341293917201295, 0.2451556346411319, 0.09339701393251004, 0.044545532579128064, 0.7573712950683577, 0.072382068173928, 0.2425516459903545, 0.178404031053507, 0.4560609070140097, 0.570836207876121]"
1550354486,7,7,283.74092953461115,69.20300120140371,12.922400358317423,2.263334589175796,27.58597399745317,20.55861970601714,inf,760.9859613881624,0.8269057262872678,"[12.242632010932269, 586.855540073494, 1.9881759697928292, 463.0721009888915, 255.305527231064, 326.5250858670421, 0.2365554502501058, 0.10347794544957044, 0.07279871597431307, 0.01825368935640319, 0.02649172510404378, 0.051148592923821, 0.5714978283233607, 0.7903937099664166, 0.6664342315164927, 0.28002078458366386, 0.7114456491376602, 0.9076238414881613, 0.23439279063394391, 0.047796777725679473, 0.8789548397182041]"
1550357046,9,4,277.7379396475772,82.0056393573092,12.94019425113745,2.5302935722085627,24.337607078605483,18.04509198390344,inf,592.3191183125876,0.8433818292560044,"[18.27158809713042, 540.0326752483381, 1.4001579412000065, 199.14949798826757, 328.7616926598165, 354.76739568957015, 0.24093432912105714, 0.11191402218452706, 0.07204147593607214, 0.18835223494418937, 0.2336772441633833, 0.03666216811072924, 0.12785462931446048, 0.886293697626249, 0.03170468731765187, 0.6956961619227747, 0.10915290037477454, 0.9150574825837117, 0.852356538655814, 0.32374232306550155, 0.3562134203372379]"
1550362162,12,7,348.9380078663559,88.55018912893962,14.419889679439105,2.579547421426597,24.422730362668688,15.944079041121,inf,596.469758367619,0.84548525179139,"[7.599625094000073, 499.97272631515364, 3.370086756917912, 155.60863551794142, 94.06605864806792, 503.9248228798482, 0.026944431361197292, 0.2227837051758284, 0.08479817552931618, 0.1796278896597362, 0.1118263121315472, 0.0597253177875694, 0.8619946029139162, 0.7223867935616629, 0.6044437422893872, 0.01754508026160262, 0.6532318807451775, 0.329797498422722, 0.2251737290983793, 0.5944861547386393, 0.058267876969755106]"
1550365335,16,4,253.38519938836544,66.60816709391193,12.317774766256289,2.2547076986637977,24.024932960343314,17.855130159643434,inf,577.1974037489905,0.8570534024568637,"[17.070750828518342, 586.6114057485554, 1.0697934002663168, 185.80999135681776, 230.9889787820757, 250.82957163219422, 0.2253022784553962, 0.17678651331504927, 0.1699454803997977, 0.13579681989877268, 0.1194304855214691, 0.046070789218861236, 0.8676731544029861, 0.25482760813588684, 0.10524550456922749, 0.24255432442354563, 0.14458768820218504, 0.7694654409178899, 0.7325770933509109, 0.40119021577673175, 0.1235859730671015]"
