,MT00007,MT00008,MT00004,MT00003,MT00005,evaporation_from_the_top_of_canopy,forecast_albedo,lake_mix_layer_depth,lake_mix_layer_temperature,potential_evaporation,skin_reservoir_content,skin_temperature,soil_temperature_level_1,soil_temperature_level_2,soil_temperature_level_4,sub_surface_runoff,surface_net_solar_radiation,surface_net_thermal_radiation,surface_runoff,surface_sensible_heat_flux,surface_solar_radiation_downwards,total_precipitation,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_4,MT00007-1,MT00008-1,MT00004-1,MT00003-1,MT00005-1
2020-10-08,94.84999999749999,82.43749999624998,83.03749999375,83.03749999375,70.12499999625001,-8.91659965418512e-07,0.1312872171401977,10.931639671325684,294.6703796386719,-0.004958011675626,-2.40692950017233e-20,302.2492370605469,302.741455078125,298.90028381347656,300.63330078125,2.354673955551334e-05,9642871.25,-3090808.25,2.712030777729524e-08,-2546031.5,11100946.98046875,4.282268264432787e-06,0.1125755310058593,0.1869644522666931,0.2742766737937927,80.47499999875,72.26249999624997,71.88749999625,71.88749999625,56.93749999500001
2020-10-09,96.94999999624999,74.19999999624999,81.249999995,81.249999995,62.69999999625001,-2.904258872149512e-05,0.1310487985610962,8.120116233825684,295.6789855957031,-0.0027548432699404,1.0163056685996708e-05,302.6376037597656,302.77935791015625,298.5235748291016,300.6221923828125,2.3473425187603425e-05,7324804.5,-2476588.2890625,8.532439892405819e-07,-1324621.9375,8426582.625,0.0001774043994373,0.1088848114013671,0.1862563490867614,0.2742118239402771,94.84999999749999,82.43749999624998,83.03749999375,83.03749999375,70.12499999625001
2020-10-10,103.26249999624999,91.61249999624998,89.59999999499999,89.59999999499999,80.36249999625001,-2.0396782929310572e-05,0.1308158040046692,6.350920677185059,296.54498291015625,-0.0025156323681585,-8.586889560608324e-20,305.3083801269531,304.76220703125,298.57421875,300.60986328125,2.340011081969351e-05,9210051.25,-2936845.234375,9.472791475673148e-07,-2111901.5625,10603612.328125,0.000155426801939,0.1066837310791015,0.1855577826499939,0.2741336226463318,96.94999999624999,74.19999999624999,81.249999995,81.249999995,62.69999999625001
2020-10-11,104.04999999749998,95.13749999499998,93.81249999625,93.81249999625,85.599999995,-6.6848571123046e-08,0.1305862069129943,6.461577415466309,296.376953125,-0.0027841429691761,-4.597017803287514e-20,305.2386474609375,304.75701904296875,298.34576416015625,300.5956420898437,2.3320686466377083e-05,9907296.5,-3689037.21875,0.0,-2271776.5625,11395044.565429688,4.261732087229575e-07,0.1012611389160156,0.1848120093345642,0.2740687727928161,103.26249999624999,91.61249999624998,89.59999999499999,89.59999999499999,80.36249999625001
2020-10-12,98.63749999999999,78.86249999499998,76.39999999375,76.39999999375,69.61249999375,-0.0004546887939795,0.1303565502166748,7.425688743591309,295.4990539550781,-0.0039458740757254,9.451805090066046e-05,294.00830078125,295.11720275878906,296.945068359375,300.5800170898437,2.3247370279477764e-05,4510585.78125,-1147410.3125,7.924865712993778e-05,-1602665.3125,5187457.7734375,0.0126661271788179,0.2619285583496094,0.1854867339134216,0.2739905714988708,104.04999999749998,95.13749999499998,93.81249999625,93.81249999625,85.599999995
2020-10-13,90.52499999749999,79.63749999749997,77.737499995,77.737499995,72.54999999750001,-0.0001505411346442,0.130126953125,9.432555198669434,293.8876647949219,-0.006112300325185,3.7102718124515377e-06,295.732177734375,295.7558288574219,295.1183624267578,300.5601806640625,2.3174055911567848e-05,7061764.0625,-2673547.234375,4.358473461252288e-06,-387261.78125,8116768.62890625,0.0007226764646475,0.2659084796905517,0.1909803748130798,0.2739257216453552,98.63749999999999,78.86249999499998,76.39999999375,76.39999999375,69.61249999375
2020-10-14,102.73749999374999,93.92499999624998,92.01249999749999,92.01249999749999,83.3624999925,-2.1102165192132816e-05,0.1298954486846923,12.388426780700684,292.8802795410156,-0.0048999796854332,-4.77049017932009e-20,298.6806335449219,298.3356206417084,295.3145294189453,300.53350830078125,2.310074154365793e-05,9293459.125,-2843815.53125,7.504318091378082e-07,-312472.875,10688230.9375,0.0001115122067858,0.2324285507202148,0.1932472586631775,0.2738589644432068,90.52499999749999,79.63749999749997,77.737499995,77.737499995,72.54999999750001
2020-10-15,104.32499999374998,96.62499999499998,93.39999999625,93.39999999625,89.412499995,0.0,0.1296578049659729,14.78146266937256,292.38006591796875,-0.0026935744099318,-7.63279359269393e-20,300.7556457519531,300.8661651611328,296.71239471435547,300.4989013671875,2.3027425356758613e-05,8951648.375,-2756095.25,0.0,108442.25,10280062.484375,0.0,0.2050108909606933,0.1939257979393005,0.2737941145896911,102.73749999374999,93.92499999624998,92.01249999749999,92.01249999749999,83.3624999925
2020-10-16,89.16249999749999,77.87499999624998,78.86249999625,78.86249999625,71.88749999875,-9.022512870160426e-08,0.1293666362762451,12.553984642028809,292.8011779785156,-0.00498422968667,-4.7271220045494733e-20,299.2451362609863,299.4232635498047,296.3733215332031,300.4638061523437,2.2960220974255208e-05,9720647.875,-4068347.09375,0.0,-400265.625,11164437.520507812,4.351138045421976e-07,0.1817665100097656,0.1940569281578064,0.2737292647361755,104.32499999374998,96.62499999499998,93.39999999625,93.39999999625,89.412499995
2020-10-17,93.87499999625,84.36249999499998,83.487499995,83.487499995,72.42499999375,-6.807792374274868e-08,0.1290736198425293,12.793334007263184,292.59814453125,-0.0044199168914929,-4.033232500419165e-20,298.8127517700196,298.88153076171875,295.7008247375488,300.42510986328125,2.288690660634529e-05,9763758.375,-3977263.2680664062,0.0,-1328200.875,11208950.9296875,4.351138045421976e-07,0.1615409851074218,0.1937670111656189,0.2736491560935974,89.16249999749999,77.87499999624998,78.86249999625,78.86249999625,71.88749999875
2020-10-18,102.12499999874998,90.26249999749999,87.64999999374999,87.64999999374999,78.14999999625,-3.907165591954254e-06,0.1287806630134582,13.342528343200684,292.27911376953125,-0.004382568062283,8.653848453832325e-06,298.32176208496094,298.4688415527344,295.2668170928955,300.3856201171875,2.2813590419445973e-05,8953602.0625,-3743351.33984375,2.7507601885190525e-07,-1108027.75,10275416.2890625,5.796210825792514e-05,0.1450958251953125,0.1932491660118103,0.273582398891449,93.87499999625,84.36249999499998,83.487499995,83.487499995,72.42499999375
2020-10-19,100.46249999874999,85.81249999749998,80.124999995,80.124999995,72.71249999875,-6.004203896736726e-05,0.1284970045089721,10.159361839294434,292.9395751953125,-0.001984940317925,9.663402124715503e-06,298.9276885986328,298.67645263671875,295.06945610046387,300.34185791015625,2.2740276051536057e-05,7009198.8125,-2474956.7978515625,2.245921677967999e-06,-1254578.125,8044553.3125,0.0004114600269531,0.143193244934082,0.1927222609519958,0.2735175490379333,102.12499999874998,90.26249999749999,87.64999999374999,87.64999999374999,78.14999999625
2020-10-20,95.01249999749999,83.48749999624998,94.81249999875,94.81249999875,82.0374999975,-5.490350304171443e-05,0.1282000541687011,6.838316917419434,294.01873779296875,-0.0019019030733034,1.9430439124334958e-07,301.3303909301758,300.187744140625,295.068359375,300.29461669921875,2.266696168362614e-05,8024117.875,-2758702.078125,8.040720729241002e-07,-1444175.0625,9204699.471679688,0.0001515612202638,0.1409845352172851,0.1921996474266052,0.2734526991844177,100.46249999874999,85.81249999749998,80.124999995,80.124999995,72.71249999875
2020-10-21,99.76249999249998,81.33749999624999,93.34999999625,93.34999999625,70.787499995,-1.8572154658613726e-05,0.1279163956642151,8.787962913513184,293.3421630859375,-0.0035539169912226,-8.066474048101004e-20,300.64337158203125,300.0555725097656,295.4301300048828,300.24627685546875,2.259975548213333e-05,8911803.875,-3270498.40625,1.356015388864762e-08,-1529502.6875,10212674.125,2.713781100283086e-06,0.1312971115112304,0.1915220618247985,0.2733878493309021,95.01249999749999,83.48749999624998,94.81249999875,94.81249999875,82.0374999975
2020-10-22,113.09999999749999,92.99999999874998,103.87499999874998,103.87499999874998,80.1249999975,0.0,0.1276213526725769,7.859984397888184,293.510986328125,-0.0026733278646133,-4.5536496284847086e-20,301.364501953125,300.71356201171875,295.3404884338379,300.196044921875,2.2532551099629927e-05,9149098.25,-3923133.9453125,0.0,-1383882.5625,10486792.3515625,0.0,0.1209974288940429,0.1907142996788025,0.2733210921287536,99.76249999249998,81.33749999624999,93.34999999625,93.34999999625,70.787499995
2020-10-23,103.09999999749999,86.24999999499998,96.6249999975,96.6249999975,73.58749999625,-5.8711449923976033e-08,0.1273262500762939,6.144225120544434,294.04736328125,-0.0020637564011849,-4.813858354124591e-20,302.7868957519531,301.6376342773437,295.07281494140625,300.1449584960937,2.2459234912730608e-05,9349547.0625,-3885330.875,0.0,-1606104.3125,10712614.5703125,0.0,0.1142692565917968,0.1898621916770935,0.2732409834861755,113.09999999749999,92.99999999874998,103.87499999874998,103.87499999874998,80.1249999975
2020-10-24,86.2499999975,76.07499999499997,73.18749999375,73.18749999375,61.69999999875,-7.000387995503843e-06,0.1270426511764526,9.258543968200684,293.0992431640625,-0.0019638147496152,-8.760359674817291e-20,301.4351806640625,300.76123046875,295.3268737792969,300.0921630859375,2.2392030530227203e-05,7160542.5625,-2247778.546875,1.8105055943351545e-07,-1507482.875,8203357.7734375,3.3192941714332846e-05,0.1105966567993164,0.1890825629234314,0.2731761336326599,103.09999999749999,86.24999999499998,96.6249999975,96.6249999975,73.58749999625
2020-10-25,94.99999999625,86.69999999374998,85.23749999375,85.23749999375,77.774999995,-6.731423241035372e-08,0.1267475485801696,12.975279808044434,292.1419982910156,-0.0043264250271022,-4.2934412260183896e-20,300.0867004394531,300.499755859375,296.1501159667969,300.0390625,2.231737374813747e-05,8917268.0625,-3397273.71875,0.0,-1661958.6875,10212413.34765625,4.351138045421976e-07,0.1057548522949218,0.188328206539154,0.2731112837791443,86.2499999975,76.07499999499997,73.18749999375,73.18749999375,61.69999999875
2020-10-26,97.13749999375,84.12499999624998,84.21249999499999,84.21249999499999,70.83749999375,-7.748434427412576e-08,0.1264639496803283,7.972716331481934,293.3094787597656,-0.0028526824899017,-4.77049017932009e-20,303.0816345214844,302.7313842773437,296.14764404296875,299.9891662597656,2.2250169365634065e-05,8915170.875,-3934753.1337890634,0.0,-1030592.8125,10205194.705078123,4.276632239452738e-07,0.100982666015625,0.1874827742576599,0.2730445265769958,94.99999999625,86.69999999374998,85.23749999375,85.23749999375,77.774999995
2020-10-27,92.84999999124999,74.88749999749999,79.06249999625,79.06249999625,55.9499999975,-0.0003129024407826,0.1261669397354126,10.100951194763184,292.6386413574219,-0.0025866969954222,4.43047520093387e-06,294.9728698730469,295.962646484375,295.80299377441406,299.9399719238281,2.217685499772415e-05,4817861.875,-2111466.3125,1.3954468158772215e-05,-639487.0,5511279.25390625,0.0025016088038682,0.1290674209594726,0.1868557333946228,0.2729796767234802,97.13749999375,84.12499999624998,84.21249999499999,84.21249999499999,70.83749999375
2020-10-28,85.16249999499999,75.86249999874998,73.1749999975,73.1749999975,66.46249999875,-0.0001469091803301,0.1258870959281921,14.709776878356934,291.26824951171875,-0.0050140371313318,3.906431629729923e-06,295.2358856201172,295.6630249023437,294.2662048339844,299.8895568847656,2.211575878163785e-05,7282265.4375,-3057916.78125,3.739920430234634e-06,-1088297.4375,8329177.578125,0.0007070252249832,0.1588983535766601,0.1868032813072204,0.2729167342185974,92.84999999124999,74.88749999749999,79.06249999625,79.06249999625,55.9499999975
2020-10-29,86.14999999499999,76.23749999875,72.84999999625,72.84999999625,69.29999999500001,-1.7686051734244757e-08,0.1255924701690673,16.596359252929688,290.79380798339844,-0.004394166986458,-4.77049017932009e-20,297.2757759094238,297.5487670898437,294.2772216796875,299.8383483886719,2.204855258014504e-05,8781145.3125,-3657885.6953125,0.0,-885180.0,10042591.838867188,0.0,0.1447391510009765,0.1865953803062439,0.2728518843650818,85.16249999499999,75.86249999874998,73.1749999975,73.1749999975,66.46249999875
2020-10-30,84.38749999625,72.24999999374998,71.41249999624999,71.41249999624999,59.637499995,-1.4319705314846942e-06,0.1252899169921875,13.844511985778809,291.2076721191406,-0.0026922075776383,5.108012715027144e-07,298.3926944732666,298.56427001953125,294.8045959472656,299.782958984375,2.198134819764164e-05,6876030.3125,-2661007.703125,1.214459182108385e-07,-362289.125,7860636.219726562,1.992237775993999e-05,0.134469985961914,0.1862587332725525,0.2727870345115661,86.14999999499999,76.23749999875,72.84999999625,72.84999999625,69.29999999500001
2020-10-31,90.549999995,78.01249999249998,79.83749999749999,79.83749999749999,65.92499999500001,-1.207711761708197e-07,0.12501060962677,6.384947776794434,293.0894775390625,-0.0015034553944133,-4.466913602042496e-20,301.8738555908203,300.9437866210937,294.8020324707031,299.72869873046875,2.1914141996148828e-05,8363543.75,-3102734.359375,0.0,-1358509.5,9557625.1015625,0.0,0.1266727447509765,0.1857947707176208,0.2727221846580505,84.38749999625,72.24999999374998,71.41249999624999,71.41249999624999,59.637499995
2020-11-01,90.83749999624999,79.02499999499999,77.48749999374999,77.48749999374999,69.81249999750001,-1.8281637892414443e-07,0.1247256398200988,7.890013694763184,292.69384765625,-0.0022124216193333,-4.813858354124591e-20,300.59556579589844,300.00408935546875,294.8751220703125,299.6738586425781,2.1846937613645423e-05,8098600.875,-3363385.171875,0.0,-1288418.125,9252117.330078123,0.0,0.1201343536376953,0.1852931380271911,0.2726554274559021,90.549999995,78.01249999249998,79.83749999749999,79.83749999749999,65.92499999500001
2020-11-02,86.09999999374999,74.06249999874998,68.47499999875,68.47499999875,56.36249999875,-6.731423241035372e-08,0.1244235634803772,9.107298851013184,292.41571044921875,-0.0019365504267625,5.662149860086174e-08,300.50543212890625,300.28143310546875,295.1849822998047,299.6194763183594,2.177973141215261e-05,8069650.625,-3348372.658203125,6.109573291723791e-09,-1322408.25,9216518.13256836,8.52346317969932e-07,0.1149263381958007,0.1847800612449646,0.2725905776023865,90.83749999624999,79.02499999499999,77.48749999374999,77.48749999374999,69.81249999750001
2020-11-03,94.87499999499998,81.24999999499998,74.924999995,74.924999995,59.86249999500001,-2.927639002336946e-07,0.1241500377655029,10.510863304138184,292.046142578125,-0.002223563962616,-4.813858354124591e-20,299.742431640625,299.54638671875,295.1598052978516,299.5643310546875,2.171252702964921e-05,6875359.375,-2646754.587890625,1.966972718037141e-08,-1290738.875,7850488.634765625,2.571953928054427e-06,0.1105203628540039,0.1842445731163025,0.2725257277488708,86.09999999374999,74.06249999874998,68.47499999875,68.47499999875,56.36249999875
2020-11-04,83.3749999975,68.37499999499998,70.59999999749999,70.59999999749999,54.1624999925,-2.6257766876369715e-06,0.1238479614257812,6.751708030700684,293.10040283203125,-0.0017400836804881,-8.23994416230997e-20,302.3729705810547,301.9306640625,295.63671112060547,299.51123046875,2.165143081356291e-05,7693776.875,-2914295.204589844,8.747049307089584e-08,-968131.3125,8778971.203125,1.7030243668614276e-05,0.1062088012695312,0.1836623549461364,0.2724456191062927,94.87499999499998,81.24999999499998,74.924999995,74.924999995,59.86249999500001
2020-11-05,84.98749999749998,71.21249999624999,82.84999999624999,82.84999999624999,63.39999999625,-5.724177026422694e-05,0.1235630512237548,3.3367605209350586,294.33648681640625,-0.0011224511545151,8.377711310458835e-06,302.599853515625,301.5552978515625,295.4559326171875,299.460205078125,2.1584226431059506e-05,6944594.8125,-2629876.265625,2.8503238809207687e-06,-1177913.0,7926002.90625,0.0005099095869809,0.1097784042358398,0.1831149458885193,0.2723941206932068,83.3749999975,68.37499999499998,70.59999999749999,70.59999999749999,54.1624999925
2020-11-06,88.63749999749999,62.687499997499984,87.51249999624999,87.51249999624999,61.962500000000006,-0.0001496938057243,0.1232609152793884,2.6529836654663086,294.725830078125,-0.0011029863817384,2.300715095771011e-06,301.9849853515625,300.73907470703125,295.36993408203125,299.406494140625,2.1523130214973207e-05,6634594.3125,-2556620.65625,5.5447521845053416e-06,-975998.5,7565642.5859375,0.0010189291424467,0.1232204437255859,0.1827248930931091,0.2723178267478943,84.98749999749998,71.21249999624999,82.84999999624999,82.84999999624999,63.39999999625
2020-11-07,78.32499999374998,70.42499999625,71.28749999499999,71.28749999499999,67.51249999375001,-6.336641490634065e-06,0.122976005077362,8.726134300231934,292.3560485839844,-0.0035521295503713,-4.466913602042496e-20,299.1837615966797,299.04803466796875,295.1460266113281,299.3583374023437,2.14559240134804e-05,7780099.9375,-3203186.3671875,3.2633931823511375e-07,-1476499.9375,8869426.52734375,5.644909288093913e-05,0.1171646118164062,0.1823357939720153,0.2722510695457458,88.63749999749999,62.687499997499984,87.51249999624999,87.51249999624999,61.962500000000006
2020-11-08,93.17499999249999,78.6749999975,76.08749999374999,76.08749999374999,68.78749999625,-6.398923869710416e-05,0.1226872205734252,9.693480491638184,292.06085205078125,-0.0019885773654095,9.032896741700824e-06,298.5892944335937,298.51446533203125,294.7370376586914,299.30828857421875,2.1388719630976997e-05,6330870.3125,-2831106.017578125,1.8620593777995964e-06,-762579.6875,7217400.7890625,0.0003821192804025,0.1162481307983398,0.1819347739219665,0.2721995711326599,78.32499999374998,70.42499999625,71.28749999499999,71.28749999499999,67.51249999375001
2020-11-09,88.94999999499998,75.02499999624997,80.97499999624999,80.97499999624999,67.17499999375,-9.93277208181098e-05,0.1224004030227661,8.012450218200684,292.4179077148437,-0.0016493574948981,3.6417617366169e-07,299.6704330444336,299.194580078125,294.54022216796875,299.2580871582031,2.133373340029721e-05,7073211.8125,-2781670.4140625,2.5467720661254134e-06,-1061458.53125,8055439.96875,0.0005190426600165,0.1184015274047851,0.1815595030784607,0.2721328139305115,93.17499999249999,78.6749999975,76.08749999374999,76.08749999374999,68.78749999625
2020-11-10,95.14999999499999,80.86249999625,79.08749999375,79.08749999375,66.18749999125001,-4.231038474244997e-06,0.1220983266830444,7.414061546325684,292.4999389648437,-0.0016046801174525,-3.426079345852118e-20,299.0844268798828,298.2781982421875,293.8162536621094,299.20611572265625,2.12665271988044e-05,6150947.9375,-2459037.5625,1.2680994743163865e-07,-1220624.0,7002558.96875,2.4884939193725583e-05,0.1142797470092773,0.1811808943748474,0.2720679640769958,88.94999999499998,75.02499999624997,80.97499999624999,80.97499999624999,67.17499999375
2020-11-11,94.87499999624998,82.28749999624998,82.49999999625,82.49999999625,67.22499999375,-1.0027302778325977e-05,0.1218133568763732,6.791441917419434,292.58990478515625,-0.0017874711193144,2.753658350229671e-07,299.7713317871094,298.9202880859375,293.86090087890625,299.1544189453125,2.119932281630099e-05,6858395.3125,-2949807.390625,2.4944679211103e-07,-1095473.09375,7807558.47265625,5.085232805868145e-05,0.1104450225830078,0.1807717680931091,0.2720031142234802,95.14999999499999,80.86249999625,79.08749999375,79.08749999375,66.18749999125001
2020-11-12,97.59999999875,80.84999999499999,81.33749999375,81.33749999375,61.83749999625001,-2.4109667720040302e-06,0.1215265393257141,3.0481557846069336,293.891357421875,-0.0013457234381348,-8.153209105205486e-20,302.058349609375,300.58709716796875,293.7839813232422,299.1010131835937,2.1144336585621204e-05,7630267.75,-3304217.875,4.544902765246661e-08,-1142325.5625,8686236.000976562,9.012249392981175e-06,0.1069259643554687,0.1803244948387146,0.2719382643699646,94.87499999624998,82.28749999624998,82.49999999625,82.49999999625,67.22499999375
2020-11-13,93.13749999749999,80.31249999499998,77.324999995,77.324999995,63.187499997500005,-2.6782271334013785e-07,0.1212263703346252,4.218932151794434,293.2688903808594,-0.001599332808837,-9.194040130222244e-20,301.03692626953125,299.69097900390625,293.5016784667969,299.0469665527344,2.1077801591218304e-05,7523667.5,-3520726.3125,6.109573291723791e-09,-1286771.8125,8561285.536132812,8.52346317969932e-07,0.1037254333496093,0.1798514723777771,0.2718848586082458,97.59999999875,80.84999999499999,81.33749999375,81.33749999375,61.83749999625001
2020-11-14,86.77499999624999,70.92499999749998,76.5624999925,76.5624999925,57.812499996250004,-6.731423241035372e-08,0.1209528446197509,5.937193870544434,292.637451171875,-0.0018313876353204,-4.7271220045494733e-20,300.74461364746094,299.7799072265625,293.7994079589844,298.9898986816406,2.10160359870315e-05,7191505.375,-3287794.28125,0.0,-1038820.28125,8181850.494140625,4.276632239452738e-07,0.1006946563720703,0.1793813109397888,0.2718066573143005,93.13749999749999,80.31249999499998,77.324999995,77.324999995,63.187499997500005
2020-11-15,85.6749999975,67.24999999749998,70.78749999624999,70.78749999624999,57.7624999975,-2.8446815122151747e-05,0.1206507682800293,8.280150413513184,291.9569091796875,-0.0021023025619797,1.7458069123676978e-06,298.08777618408203,297.89697265625,294.1019287109375,298.93414306640625,2.094882978553869e-05,5498824.1875,-2638508.47265625,1.3254723967293105e-06,-577776.2734375,6253450.588623047,0.000241570516664,0.1010551452636718,0.1789378523826599,0.2717418074607849,86.77499999624999,70.92499999749998,76.5624999925,76.5624999925,57.812499996250004
2020-11-16,83.54999999625,65.56249999749998,70.624999995,70.624999995,47.437499994999996,-2.3396225401484122e-07,0.1205399632453918,7.699095726013184,292.1347351074219,-0.0015335930511355,1.7409902284271084e-06,300.9807662963867,300.1016845703125,293.8763427734375,298.8793029785156,2.0893843554858904e-05,7134176.3125,-2989430.140625,5.424061555459048e-08,-1084053.6875,8112371.677734375,1.1581182434383663e-05,0.0988836288452148,0.1785010695457458,0.2716731429100036,85.6749999975,67.24999999749998,70.78749999624999,70.78749999624999,57.7624999975
2020-11-17,84.83749999624999,55.412499996249984,59.56249999625,59.56249999625,27.76249999375,-0.000489926082082,0.1204176545143127,8.947142601013184,291.83160400390625,-0.0014550962368957,0.0001412182900821,291.7777099609375,292.911865234375,293.8147430419922,298.8231506347656,2.083274915776201e-05,1982979.1875,-1364267.34375,4.6669623770867474e-05,828146.625,2253538.51171875,0.0081052597379311,0.203526496887207,0.1783542037010193,0.2716235518455505,83.54999999625,65.56249999749998,70.624999995,70.624999995,47.437499994999996
2020-11-18,83.612499995,67.52499999249999,76.38749999499998,76.38749999499998,63.2124999975,-4.511592851486057e-05,0.1202954053878784,7.728880882263184,291.9385070800781,-0.001297055336181,1.4669726624561008e-05,296.6093101501465,295.97369384765625,292.8230743408203,298.7662353515625,2.077165294167571e-05,6291363.1875,-2754967.484375,1.343796213859605e-06,-845236.5625,7151973.2880859375,0.000249922639341,0.2080368995666504,0.1792773604393005,0.2715587019920349,84.83749999624999,55.412499996249984,59.56249999625,59.56249999625,27.76249999375
2020-11-19,85.29999999374999,68.48749999499998,75.74999999625,75.74999999625,70.29999999625,-0.0001897515030577,0.1201712489128112,11.012084007263184,291.27252197265625,-0.0020557977259159,1.195259301312035e-05,296.16780853271484,295.7540588378906,293.1087112426758,298.7101745605469,2.0710556725589413e-05,6341584.25,-2395678.2109375,6.77292655382189e-06,-617338.40625,7209406.8125,0.0012140227481722,0.2121665477752685,0.1801242232322693,0.2714957594871521,83.612499995,67.52499999249999,76.38749999499998,76.38749999499998,63.2124999975
2020-11-20,87.03749999749999,78.03749999374999,71.12499999625,71.12499999625,60.124999996250004,-0.0002070066402666,0.1200623512268066,14.499876976013184,290.64210510253906,-0.0026430034777149,2.0992009922338184e-05,293.98472595214844,294.30113220214844,292.9580612182617,298.6515808105469,2.0655570494909625e-05,5211477.9375,-2390305.58203125,6.8173344516253565e-06,263807.7451171875,5922525.117599487,0.0012326819851296,0.2200521230697631,0.181062638759613,0.2714423537254333,85.29999999374999,68.48749999499998,75.74999999625,75.74999999625,70.29999999625
2020-11-21,86.78749999499999,79.22499999624999,75.03749999625,75.03749999625,68.699999995,-0.0001417148450855,0.1199381947517395,16.531126976013184,290.1541938781738,-0.0030565779889002,1.6317701920343097e-05,292.46134185791016,292.8641357421875,292.1753025054932,298.5908508300781,2.0594474278823327e-05,4955390.375,-2213649.0234375,4.984176939615281e-06,-196475.125,5633197.3984375,0.0009091544634429,0.215907335281372,0.1820411086082458,0.2713775038719177,87.03749999749999,78.03749999374999,71.12499999625,71.12499999625,60.124999996250004
2020-11-22,77.1749999975,67.04999999749998,79.79999999374999,79.79999999374999,55.374999995,-0.0007630061591044,0.1198158860206604,16.905136108398438,289.9873962402344,-0.0019788068020716,8.50204232847318e-05,291.88641357421875,292.1977233886719,291.31819915771484,298.5295715332031,2.0533379881726432e-05,5474977.5625,-2453397.015625,8.226358113461174e-05,417916.125,6219114.9765625,0.0110031256917864,0.3964954018592834,0.2143287062644958,0.2713145613670349,86.78749999499999,79.22499999624999,75.03749999625,75.03749999625,68.699999995
2020-11-23,80.26249999624999,58.64999999499999,83.53749999749999,83.53749999749999,64.849999995,-0.0005025310674682,0.119693636894226,16.238890647888184,290.0319519042969,-0.0013399099116213,2.7297981432639062e-05,291.70970153808594,291.9460678100586,291.3896484375,298.4634704589844,2.047228366564013e-05,3139631.09375,-1196176.7265625,5.219251397647895e-05,739795.3125,3568051.6875,0.0061774730274919,0.3668901324272156,0.2628011107444763,0.2712649703025818,77.1749999975,67.04999999749998,79.79999999374999,79.79999999374999,55.374999995
2020-11-24,81.58749999749999,69.04999999624998,82.06249999749998,82.06249999749998,71.03749999375,-0.0004874224541708,0.1195828318595886,16.349364280700684,289.987907409668,-0.0014432477182708,1.128716303355759e-05,292.7931213378906,292.7030487060547,291.4565734863281,298.3951721191406,2.0417297434960343e-05,5161655.5,-1947281.515625,3.9831928006606176e-05,-56979.5,5861790.40234375,0.0042305162387492,0.3758413195610046,0.3003701567649841,0.2712001204490661,80.26249999624999,58.64999999499999,83.53749999749999,83.53749999749999,64.849999995
2020-11-25,74.77499999499999,53.224999996249984,67.37499999625,67.37499999625,46.399999998750005,-0.0004173202905803,0.1194605827331543,13.416014671325684,290.42437744140625,-0.0010548528225626,5.3156152716837823e-05,293.4542236328125,293.2147216796875,291.46219635009766,298.3248596191406,2.0356201218874048e-05,4970775.75,-2276836.9375,3.880822987412103e-05,60042.3125,5640392.984375,0.003878038496623,0.3799032568931579,0.3209609389305115,0.271150529384613,81.58749999749999,69.04999999624998,82.06249999749998,82.06249999749998,71.03749999375
2020-11-26,82.82499999624999,59.47499999499998,82.99999999625,82.99999999625,52.249999995,-0.0001852315035648,0.1193383336067199,13.203856468200684,290.416259765625,-0.0014749296533409,4.519009053183254e-06,293.5341205596924,292.89183044433594,291.1766662597656,298.25213623046875,2.030121498819426e-05,5012786.5625,-2153850.453125,1.4151702544040743e-05,-152371.21875,5686078.921875,0.0013259077240945,0.3588013052940368,0.3312072157859802,0.2710875868797302,74.77499999499999,53.224999996249984,67.37499999625,67.37499999625,46.399999998750005
2020-11-27,86.11249999624998,61.21249999624999,84.93749999375,84.93749999375,57.999999997500005,-7.02600928548236e-08,0.119214117527008,14.975218772888184,289.9438018798828,-0.0033477484248578,-4.813858354124591e-20,293.3301372528076,292.7741582393646,290.8545150756836,298.1762084960937,2.0252338742920983e-05,6650758.875,-3501406.546875,0.0,571941.0424804688,7549633.6953125,0.0,0.3288578391075134,0.3283395171165466,0.2710341811180115,82.82499999624999,59.47499999499998,82.99999999625,82.99999999625,52.249999995
2020-11-28,84.92499999374999,76.32499999624999,83.26249999749999,83.26249999749999,68.06249999375,-6.560265319421887e-05,0.1191052198410034,19.26986694335937,289.3380584716797,-0.0039859416428953,1.2558302273646405e-06,293.1217956542969,293.0065383911133,291.46571350097656,298.0980529785156,2.01973525122412e-05,4681672.21875,-1927947.34375,3.507311248540645e-06,1992629.375,5314138.4033203125,0.0003896375164913,0.311790406703949,0.3222503066062927,0.2709807753562927,86.11249999624998,61.21249999624999,84.93749999375,84.93749999375,57.999999997500005
2020-11-29,89.749999995,80.48749999874998,82.249999995,82.249999995,74.987499995,-0.0001145108690252,0.1189810633659362,21.292648315429688,289.0344634056092,-0.0040538583416491,7.2377724791294895e-06,290.9524688720703,291.47398376464844,291.23085021972656,298.0205078125,2.014847626696792e-05,3871638.15625,-2399331.8125,5.659502676280681e-06,2212259.109375,4393454.3359375,0.0006324854475678,0.3120736479759216,0.317297875881195,0.2709311842918396,84.92499999374999,76.32499999624999,83.26249999749999,83.26249999749999,68.06249999375
